station,state,latitude,longitude,elevation,date,TMIN,TMAX,AWND,WDF5,SNOW,SNWD,PRCP
Heavenly Valley,CA,38.92,-119.92,2615.8,20170113,19.4,25.88,0,0,0,82.9921708,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170114,15.98,37.76,0,0,0,80.0000432,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170115,14.9,37.04,0,0,0,77.9921681,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170116,23.18,42.08,0,0,0,75.984293,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170117,24.8,50,0,0,0,74.015788,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170118,26.6,38.3,0,0,0,80.0000432,0.90157529
Heavenly Valley,CA,38.92,-119.92,2615.8,20170119,20.66,26.6,0,0,0,92.0079237,1.59842606
Heavenly Valley,CA,38.92,-119.92,2615.8,20170120,19.04,26.42,0,0,0,100.000054,1.20078805
Heavenly Valley,CA,38.92,-119.92,2615.8,20170121,17.78,24.44,0,0,0,100.000054,0.59842552
Heavenly Valley,CA,38.92,-119.92,2615.8,20170122,18.5,29.84,0,0,0,114.0158096,2.4015761
Heavenly Valley,CA,38.92,-119.92,2615.8,20170123,9.32,24.44,0,0,0,112.992187,0.09842525
Heavenly Valley,CA,38.92,-119.92,2615.8,20170124,4.28,29.12,0,0,0,109.0158069,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170125,2.48,27.32,0,0,0,105.9843092,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170126,14.36,32.18,0,0,0,104.0158042,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170127,9.14,38.66,0,0,0,100.9843065,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170128,25.52,50.36,0,0,0,99.0158015,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170129,25.16,53.42,0,0,0,97.9921789,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170130,26.78,54.14,0,0,0,95.9843038,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170131,25.7,48.2,0,0,0,94.0157988,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170201,26.78,44.78,0,0,0,92.9921762,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170202,30.02,37.76,0,0,0,92.9921762,0.20078751
Heavenly Valley,CA,38.92,-119.92,2615.8,20170203,28.22,34.88,0,0,0,99.0158015,0.90157529
Heavenly Valley,CA,38.92,-119.92,2615.8,20170204,22.82,32.9,0,0,0,95.9843038,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170205,23.72,43.16,0,0,0,95.0000513,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170206,27.5,31.82,0,0,0,100.9843065,1.09842579
Heavenly Valley,CA,38.92,-119.92,2615.8,20170207,31.82,36.32,0,0,0,102.9921816,1.70078832
Heavenly Valley,CA,38.92,-119.92,2615.8,20170208,34.16,39.74,0,0,0,99.0158015,1.09842579
Heavenly Valley,CA,38.92,-119.92,2615.8,20170209,31.82,41.9,0,0,0,114.0158096,1.2992133
Heavenly Valley,CA,38.92,-119.92,2615.8,20170210,11.84,32.9,0,0,0,122.9921924,2.4015761
Heavenly Valley,CA,38.92,-119.92,2615.8,20170211,11.84,32.72,0,0,0,120.0000648,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170212,18.5,41.54,0,0,0,117.0079372,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170213,24.44,47.66,0,0,0,114.0158096,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170214,26.6,49.46,0,0,0,110.9843119,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170215,28.22,48.56,0,0,0,109.0158069,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170216,20.3,41.18,0,0,0,110.9843119,0.09842525
Heavenly Valley,CA,38.92,-119.92,2615.8,20170217,22.28,35.42,0,0,0,110.0000594,0.09842525
Heavenly Valley,CA,38.92,-119.92,2615.8,20170218,22.46,36.68,0,0,0,109.0158069,0.09842525
Heavenly Valley,CA,38.92,-119.92,2615.8,20170219,22.28,34.88,0,0,0,112.992187,0.29921276
Heavenly Valley,CA,38.92,-119.92,2615.8,20170220,29.48,33.98,0,0,0,132.0079453,2.90157637
Heavenly Valley,CA,38.92,-119.92,2615.8,20170221,22.82,30.56,0,0,0,145.0000783,2.00000108
Heavenly Valley,CA,38.92,-119.92,2615.8,20170222,11.48,31.1,0,0,0,142.9922032,0.09842525
Heavenly Valley,CA,38.92,-119.92,2615.8,20170223,5.54,27.86,0,0,0,140.9843281,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170224,-2.74,26.42,0,0,0,137.9922005,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170225,5.72,31.28,0,0,0,135.0000729,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170226,6.26,28.22,0,0,0,135.9843254,0.20078751
Heavenly Valley,CA,38.92,-119.92,2615.8,20170227,4.1,28.94,0,0,0,137.007948,0.09842525
Heavenly Valley,CA,38.92,-119.92,2615.8,20170228,1.76,32.18,0,0,0,135.0000729,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170301,10.22,46.22,0,0,0,130.9843227,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170302,16.88,51.44,0,0,0,129.0158177,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170303,20.84,46.22,0,0,0,127.0079426,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170304,22.1,38.12,0,0,0,127.9921951,0.20078751
Heavenly Valley,CA,38.92,-119.92,2615.8,20170305,10.04,26.24,0,0,0,145.9843308,3.09842687
Heavenly Valley,CA,38.92,-119.92,2615.8,20170306,11.12,24.26,0,0,0,142.9922032,0.29921276
Heavenly Valley,CA,38.92,-119.92,2615.8,20170307,14.72,34.16,0,0,0,140.0000756,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170308,21.74,49.46,0,0,0,135.0000729,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170309,26.6,53.96,0,0,0,130.0000702,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170310,28.94,49.82,0,0,0,127.9921951,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170311,27.68,53.42,0,0,0,125.0000675,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170312,25.88,58.82,0,0,0,124.015815,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170313,29.12,57.2,0,0,0,120.9843173,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170314,32,56.84,0,0,0,119.0158123,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170315,30.56,51.62,0,0,0,117.0079372,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170316,33.26,49.28,0,0,0,114.0158096,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170317,32.72,56.84,0,0,0,112.0079345,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170318,32.54,47.12,0,0,0,110.9843119,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170319,31.46,52.16,0,0,0,109.0158069,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170320,34.34,48.74,0,0,0,107.9921843,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170321,27.68,39.92,0,0,0,114.0158096,0.90157529
Heavenly Valley,CA,38.92,-119.92,2615.8,20170322,14.36,34.88,0,0,0,115.9843146,0.09842525
Heavenly Valley,CA,38.92,-119.92,2615.8,20170323,13.1,40.64,0,0,0,115.9843146,0.09842525
Heavenly Valley,CA,38.92,-119.92,2615.8,20170324,27.5,35.06,0,0,0,117.9921897,0.29921276
Heavenly Valley,CA,38.92,-119.92,2615.8,20170325,22.28,37.94,0,0,0,115.9843146,0.09842525
Heavenly Valley,CA,38.92,-119.92,2615.8,20170326,19.94,38.3,0,0,0,115.9843146,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170327,21.56,34.52,0,0,0,117.0079372,0.70078778
Heavenly Valley,CA,38.92,-119.92,2615.8,20170328,18.32,46.4,0,0,0,115.0000621,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170329,30.02,54.5,0,0,0,112.0079345,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170330,19.76,36.32,0,0,0,114.0158096,0.40157502
Heavenly Valley,CA,38.92,-119.92,2615.8,20170331,19.04,34.7,0,0,0,114.0158096,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170401,29.3,51.98,0,0,0,112.0079345,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170402,29.12,50.9,0,0,0,110.9843119,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170403,21.74,44.42,0,0,0,110.0000594,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170404,24.62,48.56,0,0,0,107.9921843,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170405,32.54,53.42,0,0,0,105.9843092,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170406,32.54,43.88,0,0,0,107.0079318,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170407,27.5,33.08,0,0,0,115.9843146,1.70078832
Heavenly Valley,CA,38.92,-119.92,2615.8,20170408,7.34,28.94,0,0,0,124.015815,0.70078778
Heavenly Valley,CA,38.92,-119.92,2615.8,20170409,5.54,38.48,0,0,0,120.0000648,0.40157502
Heavenly Valley,CA,38.92,-119.92,2615.8,20170410,15.08,40.46,0,0,0,117.0079372,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170411,22.46,41.54,0,0,0,115.0000621,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170412,30.56,45.14,0,0,0,114.0158096,0.20078751
Heavenly Valley,CA,38.92,-119.92,2615.8,20170413,16.16,30.92,0,0,0,127.0079426,1.2992133
Heavenly Valley,CA,38.92,-119.92,2615.8,20170414,6.98,36.32,0,0,0,124.015815,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170415,19.58,48.02,0,0,0,120.0000648,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170416,28.94,49.64,0,0,0,120.9843173,0.29921276
Heavenly Valley,CA,38.92,-119.92,2615.8,20170417,32.54,42.44,0,0,0,120.0000648,0.40157502
Heavenly Valley,CA,38.92,-119.92,2615.8,20170418,20.12,43.16,0,0,0,120.9843173,0.70078778
Heavenly Valley,CA,38.92,-119.92,2615.8,20170419,16.7,44.96,0,0,0,119.0158123,0.20078751
Heavenly Valley,CA,38.92,-119.92,2615.8,20170420,25.7,42.26,0,0,0,117.9921897,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170421,25.52,55.4,0,0,0,115.9843146,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170422,31.82,52.52,0,0,0,114.0158096,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170423,31.82,47.48,0,0,0,112.992187,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170424,26.78,34.88,0,0,0,112.992187,0.20078751
Heavenly Valley,CA,38.92,-119.92,2615.8,20170425,20.48,46.76,0,0,0,112.0079345,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170426,32.72,44.78,0,0,0,110.0000594,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170427,28.04,42.98,0,0,0,109.0158069,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170428,19.4,40.46,0,0,0,107.9921843,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170429,25.52,50.18,0,0,0,105.9843092,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170430,28.94,54.32,0,0,0,104.0158042,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170501,33.44,56.66,0,0,0,102.0079291,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170502,34.88,58.64,0,0,0,100.000054,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170503,40.1,63.14,0,0,0,95.9843038,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170504,39.38,63.68,0,0,0,92.9921762,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170505,35.24,56.12,0,0,0,90.0000486,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170506,30.92,43.88,0,0,0,102.0079291,1.40157556
Heavenly Valley,CA,38.92,-119.92,2615.8,20170507,31.28,42.08,0,0,0,97.9921789,0.20078751
Heavenly Valley,CA,38.92,-119.92,2615.8,20170508,33.44,53.6,0,0,0,92.0079237,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170509,36.32,58.64,0,0,0,89.0157961,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170510,34.7,58.1,0,0,0,87.007921,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170511,35.06,54.86,0,0,0,82.9921708,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170512,21.92,39.74,0,0,0,82.9921708,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170513,17.6,41,0,0,0,80.9842957,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170514,24.44,40.46,0,0,0,80.9842957,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170515,26.24,44.6,0,0,0,80.0000432,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170516,27.86,36.5,0,0,0,80.0000432,0.09842525
Heavenly Valley,CA,38.92,-119.92,2615.8,20170517,27.68,43.16,0,0,0,77.9921681,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170518,27.32,47.84,0,0,0,75.984293,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170519,35.42,55.76,0,0,0,72.9921654,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170520,33.98,58.28,0,0,0,70.9842903,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170521,37.76,60.8,0,0,0,67.9921627,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170522,40.64,65.12,0,0,0,65.0000351,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170523,40.64,66.74,0,0,0,62.0079075,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170524,36.5,58.28,0,0,0,60.0000324,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170525,32.72,55.94,0,0,0,57.0079048,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170526,29.66,54.32,0,0,0,54.0157772,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170527,38.3,58.82,0,0,0,50.9842795,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170528,37.94,64.22,0,0,0,47.9921519,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170529,39.2,64.22,0,0,0,45.9842768,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170530,38.12,62.24,0,0,0,44.0157718,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170531,35.78,51.26,0,0,0,42.0078967,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170601,33.26,56.66,0,0,0,39.0157691,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170602,36.32,63.5,0,0,0,35.9842714,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170603,40.64,64.76,0,0,0,32.9921438,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170604,39.02,60.08,0,0,0,30.0000162,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170605,36.68,62.6,0,0,0,27.0078886,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170606,37.04,64.04,0,0,0,24.015761,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170607,39.02,63.5,0,0,0,22.0078859,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170608,38.66,48.2,0,0,0,19.0157583,0.20078751
Heavenly Valley,CA,38.92,-119.92,2615.8,20170609,35.6,41.72,0,0,0,15.9842606,0.09842525
Heavenly Valley,CA,38.92,-119.92,2615.8,20170610,32.9,47.48,0,0,0,14.0157556,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170611,25.52,38.84,0,0,0,14.0157556,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170612,25.52,40.82,0,0,0,15.0000081,0.20078751
Heavenly Valley,CA,38.92,-119.92,2615.8,20170613,25.34,55.04,0,0,0,12.0078805,0.09842525
Heavenly Valley,CA,38.92,-119.92,2615.8,20170614,35.42,60.8,0,0,0,7.9921303,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170615,38.84,62.42,0,0,0,5.9842552,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170616,42.62,69.26,0,0,0,0.9842525,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170617,43.88,69.26,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170618,50.18,68.54,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170619,47.84,75.2,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170620,46.94,72.68,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170621,46.4,72.68,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170622,52.52,72.86,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170623,46.94,71.6,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170624,49.46,73.22,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170625,49.1,71.06,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170626,43.34,66.02,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170627,41.36,65.48,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170628,40.28,64.4,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170629,39.74,66.38,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170630,49.1,68,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170701,42.98,66.92,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170702,45.32,68.9,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170703,48.02,68.72,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170704,46.22,70.34,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170705,48.74,69.44,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170706,48.92,68.72,0,0,0,0,0.09842525
Heavenly Valley,CA,38.92,-119.92,2615.8,20170707,48.74,71.78,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170708,52.52,75.2,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170709,50.72,72.86,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170710,48.56,69.98,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170711,45.5,70.16,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170712,44.78,70.88,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170713,49.28,71.24,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170714,49.1,70.52,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170715,48.74,71.96,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170716,49.46,71.78,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170717,44.78,67.82,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170718,42.44,67.1,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170719,42.08,68.54,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170720,41.36,67.28,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170721,43.52,67.82,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170722,51.26,73.58,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170723,50.54,74.48,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170724,52.7,69.44,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170725,48.2,68.36,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170726,46.94,66.92,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170727,44.42,67.46,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170728,50.9,70.16,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170729,48.2,69.8,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170730,49.46,73.76,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170731,50.9,74.84,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170801,53.42,77.36,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170802,52.7,76.28,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170803,51.62,74.84,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170804,50.36,70.16,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170805,47.48,64.94,0,0,0,0,0.09842525
Heavenly Valley,CA,38.92,-119.92,2615.8,20170806,43.88,61.88,0,0,0,0,0.70078778
Heavenly Valley,CA,38.92,-119.92,2615.8,20170807,43.7,64.04,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170808,48.56,65.66,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170809,47.66,68.54,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170810,47.12,66.74,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170811,44.24,66.02,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170812,42.8,68,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170813,43.34,66.92,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170814,45.5,62.96,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170815,43.34,63.5,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170816,46.58,68.18,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170817,48.02,68.9,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170818,50.72,70.88,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170819,49.1,69.44,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170820,50.36,70.34,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170821,48.74,70.34,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170822,44.96,65.48,0,0,0,0,0.09842525
Heavenly Valley,CA,38.92,-119.92,2615.8,20170823,43.52,65.66,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170824,44.24,67.46,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170825,48.02,67.64,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170826,48.2,70.34,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170827,50.36,71.06,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170828,49.82,73.22,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170829,51.62,73.22,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170830,48.56,69.98,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170831,47.84,69.98,0,0,0,0,0.09842525
Heavenly Valley,CA,38.92,-119.92,2615.8,20170901,50.36,70.88,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170902,50.36,74.12,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170903,51.08,74.66,0,0,0,0,0.09842525
Heavenly Valley,CA,38.92,-119.92,2615.8,20170904,52.52,72.86,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170905,50.36,72.86,0,0,0,0,0.20078751
Heavenly Valley,CA,38.92,-119.92,2615.8,20170906,47.3,66.74,0,0,0,0,0.09842525
Heavenly Valley,CA,38.92,-119.92,2615.8,20170907,44.24,61.7,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170908,39.74,60.98,0,0,0,0,0.59842552
Heavenly Valley,CA,38.92,-119.92,2615.8,20170909,39.56,60.8,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170910,42.98,64.22,0,0,0,0,0.09842525
Heavenly Valley,CA,38.92,-119.92,2615.8,20170911,46.94,67.82,0,0,0,0,0.09842525
Heavenly Valley,CA,38.92,-119.92,2615.8,20170912,45.68,62.6,0,0,0,0,0.09842525
Heavenly Valley,CA,38.92,-119.92,2615.8,20170913,42.44,62.96,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170914,41.18,57.92,0,0,0,0,0.09842525
Heavenly Valley,CA,38.92,-119.92,2615.8,20170915,35.42,55.04,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170916,35.06,56.12,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170917,36.5,58.28,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170918,37.76,51.98,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170919,35.6,51.98,0,0,0,0,0
Heavenly Valley,CA,38.92,-119.92,2615.8,20170920,30.56,47.12,0,0,0,0.9842525,0.59842552
Heavenly Valley,CA,38.92,-119.92,2615.8,20170921,22.46,37.94,0,0,0,0,0.40157502
Leavitt Lake,CA,38.28,-119.61,2931.3,20170101,12.2,29.66,0,0,0,69.0157853,0.20078751
Leavitt Lake,CA,38.28,-119.61,2931.3,20170102,12.74,15.8,0,0,0,80.0000432,0.29921276
Leavitt Lake,CA,38.28,-119.61,2931.3,20170103,14.9,26.6,0,0,0,87.007921,1.20078805
Leavitt Lake,CA,38.28,-119.61,2931.3,20170104,26.06,31.1,0,0,0,97.0079264,2.70078886
Leavitt Lake,CA,38.28,-119.61,2931.3,20170105,8.06,30.38,0,0,0,97.9921789,1.00000054
Leavitt Lake,CA,38.28,-119.61,2931.3,20170106,16.52,32.18,0,0,0,95.9843038,0.29921276
Leavitt Lake,CA,38.28,-119.61,2931.3,20170107,24.44,35.24,0,0,0,107.9921843,1.90157583
Leavitt Lake,CA,38.28,-119.61,2931.3,20170108,30.92,37.4,0,0,0,134.0158204,5.09842795
Leavitt Lake,CA,38.28,-119.61,2931.3,20170109,20.48,32.18,0,0,0,145.9843308,2.20078859
Leavitt Lake,CA,38.28,-119.61,2931.3,20170110,22.1,29.48,0,0,0,155.9843362,3.59842714
Leavitt Lake,CA,38.28,-119.61,2931.3,20170111,16.88,26.6,0,0,0,169.0158393,1.50000081
Leavitt Lake,CA,38.28,-119.61,2931.3,20170112,14.72,25.88,0,0,0,162.992214,0.50000027
Leavitt Lake,CA,38.28,-119.61,2931.3,20170113,12.92,22.82,0,0,0,157.9922113,0.20078751
Leavitt Lake,CA,38.28,-119.61,2931.3,20170114,15.98,34.7,0,0,0,152.9922086,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170115,18.5,41.9,0,0,0,149.0158285,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170116,16.88,39.38,0,0,0,145.9843308,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170117,30.74,48.56,0,0,0,144.0158258,0.29921276
Leavitt Lake,CA,38.28,-119.61,2931.3,20170118,24.44,38.12,0,0,0,152.0079561,1.59842606
